Pdfs,Title,Subject,Solved,Total
flor.pdf,Сила Лоренца,Электродинамика,"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0]",50
famp.pdf,Сила Ампера,Электродинамика,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],30
magnipol.pdf,Магнитное поле токов,Электродинамика,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],33
magnipotok.pdf,Магнитный поток,Электродинамика,[0 0 0],3
halleffect.pdf,Эффект Холла,Электродинамика,"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]",52
eledvig.pdf,Двигатель постоянного тока,Электродинамика,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],24
mgd.pdf,Магнитная гидродинамика,Электродинамика,[0 0 0 0 0 0 0],7
emind.pdf,Вихревое электрическое поле,Электродинамика,"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0]",39
selfind.pdf,Самоиндукция,Электродинамика,"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0]",46
emkol.pdf,Электромагнитные колебания,Электродинамика,"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0]",45
slokonkol.pdf,Сложный конденсатор. Колебания,Электродинамика,[0 0 0 0 0 0 0 0],8
paramkol.pdf,Параметрические колебания,Электродинамика,[0 0 0 0 0 0 0 0 0 0],10
ql.pdf,Количество теплоты. Катушка,Электродинамика,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],30
diod.pdf,Диод и катушка,Электродинамика,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],17
properehod.pdf,Переходные процессы,Электродинамика,[0 0 0 0 0 0 0 0 0],9
peremetok.pdf,Переменный ток,Электродинамика,[0 0 0 0 0 0 0 0 0 0 0 0 0 0],14
transformator.pdf,Трансформатор,Электродинамика,[0 0 0],3
emw.pdf,Электромагнитные волны,Электродинамика,[0 0 0 0 0 0 0 0],8
integral-el.pdf,Интеграл. Электродинамика,Электродинамика,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],18
edipole.pdf,Электрический диполь,Электродинамика,[0 0 0 0 0 0 0],7
mdipole.pdf,Магнитный диполь,Электродинамика,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],16
dasveta.pdf,Давление света,Квантовая физика,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],19
ff.pdf,Фотоэффект,Квантовая физика,[0 0 0 0 0 0 0 0 0 0],10
atnuc.pdf,Атомы и ядра,Квантовая физика,[0 0 0 0 0 0 0 0 0 0 0 0],12
radecay.pdf,Радиоактивный распад,Квантовая физика,[0 0 0 0 0],5
defectmass.pdf,Дефект масс,Квантовая физика,[0 0 0 0 0 0 0 0],8
